8203	8211	8101	8166	84131	2010-01-04
8212	8260	8125	8178	108012	2010-01-05
8197	8336	8179	8320	120081	2010-01-06
8335	8355	8230	8259	120555	2010-01-07
8287	8297	8183	8278	104771	2010-01-08
8278	8353	8251	8325	88096	2010-01-11
8318	8337	8246	8308	99739	2010-01-12
8259	8275	8191	8215	108932	2010-01-13
8246	8328	8236	8301	81125	2010-01-14
8310	8385	8307	8369	96104	2010-01-15
8300	8383	8286	8353	78516	2010-01-18
8370	8382	8230	8270	121248	2010-01-19
8306	8312	8198	8215	67857	2010-01-20
8185	8213	8112	8134	117077	2010-01-21
8019	8023	7884	7897	126740	2010-01-22
7822	7912	7802	7852	87477	2010-01-25
7832	7886	7520	7556	182130	2010-01-26
7574	7633	7509	7534	116963	2010-01-27
7579	7745	7555	7699	117356	2010-01-28
7552	7633	7442	7580	148605	2010-01-29
7569	7634	7442	7513	133007	2010-02-01
7580	7603	7346	7371	143485	2010-02-02
7456	7528	7390	7501	139624	2010-02-03
7503	7538	7460	7507	90229	2010-02-04
7300	7321	7130	7201	127511	2010-02-05
7229	7236	7056	7155	102594	2010-02-06
7155	7235	7125	7160	99368	2010-02-08
7171	7344	7151	7316	115841	2010-02-09
7350	7479	7345	7419	117786	2010-02-10
7703	7708	7553	7558	49687	2010-02-22
7534	7552	7451	7535	90651	2010-02-23
7468	7545	7458	7480	83099	2010-02-24
7505	7522	7335	7368	124223	2010-02-25
7378	7434	7341	7383	91371	2010-02-26
7413	7605	7395	7575	118336	2010-03-01
7595	7649	7569	7601	85761	2010-03-02
7596	7664	7578	7611	90229	2010-03-03
7622	7639	7463	7526	117200	2010-03-04
7603	7692	7558	7659	117270	2010-03-05
7729	7758	7686	7755	78128	2010-03-08
7771	7774	7724	7764	57308	2010-03-09
7771	7792	7703	7769	80818	2010-03-10
7800	7808	7731	7757	84883	2010-03-11
7785	7788	7711	7754	66469	2010-03-12
7756	7758	7631	7655	111429	2010-03-15
7651	7707	7642	7703	61394	2010-03-16
7750	7844	7745	7842	63598	2010-03-17
